Dates,Active Adresses,Sent,Block Size,Block Time,Fee in Reward,Google GTrends,Hashrate,Market Capitalization,Median Transaction Fee,Median Transaction Value,Mining Difficulty,Price,Profitability,Sent from adresses,Top 100 Richest,Transaction Fee,Transactions,Transaction Value,Tweets
2009-12-02,94.0,,,,,,4523918.0,,,,1.0,,,47.0,,,,,
2009-12-03,88.0,,,,,,4260899.0,,,,1.0,,,48.0,,,,,
2009-12-04,36.0,,,40.0,,,2962741.0,,,,1.0,,,33.0,,,,,
2009-12-05,84.0,,,,,,2547394.0,,,,1.0,,,57.0,,,1.0,,
2009-12-06,107.0,,,,,,4391602.0,,,,1.0,,,72.0,,,2.0,,
2009-12-07,112.0,,,,,,5119201.0,,,,1.0,,,75.0,,,,,
2009-12-08,136.0,,,,,,5721311.0,,,,1.0,,,72.0,,,2.0,,
2009-12-09,119.0,,,15.0,,,4825621.0,,,,1.0,,,72.0,,,13.0,,
2009-12-10,104.0,,,,,,4947115.0,,,,1.0,,,67.0,,,,,
2009-12-11,112.0,,,,,,5997198.0,,,,1.0,,,61.0,,,,,
2009-12-12,178.0,,,,,,5199187.0,,,,1.0,,,71.0,,,2.0,,
2009-12-13,114.0,,,,,,5321923.0,,,,1.0,,,70.0,,,,,
2009-12-14,437.0,,,,,,5338273.0,,,,1.0,,,62.0,,,5.0,,
2009-12-15,119.0,,,,,,5639690.0,,,,1.0,,,69.0,,,2.0,,
2009-12-16,154.0,,,,,,5765103.0,,,,1.0,,,84.0,,,1.0,,
2009-12-17,179.0,,,,,,7660882.0,,,,1.0,,,106.0,,,3.0,,
2009-12-18,225.0,,,,,,9692674.0,,,,1.0,,,146.0,,,,,
2009-12-19,200.0,,,,,,11145141.0,,,,1.0,,,139.0,,,1.0,,
2009-12-20,175.0,,,,,,9256307.0,,,,1.0,,,114.0,,,,,
2009-12-21,177.0,,,,,,9075121.0,,,,1.0,,,110.0,,,1.0,,
2009-12-22,162.0,,,,,,7966995.0,,,,1.0,,,117.0,,,,,
2009-12-23,154.0,,,,,,8324084.0,,,,1.0,,,105.0,,,,,
2009-12-24,154.0,,,,,,7489464.0,,,,1.0,,,99.0,,,,,
2009-12-25,151.0,,,,,,7854512.0,,,,1.0,,,100.0,,,1.0,,
2009-12-26,174.0,,,,,,7539913.0,,,,1.0,,,111.0,,,,,
2009-12-27,173.0,,,,,,8386339.0,,,,1.0,,,102.0,,,1.0,,
2009-12-28,137.0,,,,,,7668832.0,,,,1.0,,,79.0,,,,,
2009-12-29,171.0,,,,,,7672852.0,,,,1.0,,,121.0,,,,,
2009-12-30,141.0,,,,,,9182821.0,,,,,,,95.0,,,,,
2009-12-31,138.0,,,,,,8230238.0,,,,,,,98.0,,,,,
2010-01-01,137.0,,,,,,7607389.0,,,,,,,90.0,,,2.0,,
2010-01-02,125.0,,,,,,7355058.0,,,,,,,92.0,,,,,
2010-01-03,186.0,,,,,,9210607.0,,,,,,,135.0,,,,,
2010-01-04,266.0,,,,,,11578640.0,,,,,,,130.0,,,2.0,,
2010-01-05,198.0,,,,,,11282671.0,,,,,,,135.0,,,,,
2010-01-06,163.0,,,,,,10286750.0,,,,,,,108.0,,,,,
2010-01-07,154.0,,,,,,9156298.0,,,,,,,96.0,,,,,
2010-01-08,153.0,,,,,,9174612.0,,,,,,,94.0,,,,,
2010-01-09,151.0,,,,,,9107774.0,,,,,,,91.0,,,,,
2010-01-10,190.0,,,,,,9984760.0,,,,,,,133.0,,,,,
2010-01-11,159.0,,,,,,10069010.0,,,,,,,103.0,,,,,
2010-01-12,375.0,,,,,,10617370.0,,,,,,,118.0,,,2.0,,
2010-01-13,168.0,,,,,,10669452.0,,,,,,,99.0,,,2.0,,
2010-01-14,155.0,,,,,,9787278.0,,,,,,,88.0,,,2.0,,
2010-01-15,147.0,,,,,,9236990.0,,,,,,,92.0,,,1.0,,
2010-01-16,132.0,,,,,,9222895.0,,,,,,,87.0,,,1.0,,
2010-01-17,131.0,,,,,,7978417.0,,,,,,,95.0,,,,,
2010-01-18,128.0,,,,,,8516108.0,,,,,,,98.0,,,1.0,,
2010-01-19,124.0,,,,,,7814949.0,,,,,,,93.0,,,,,
2010-01-20,158.0,,,,,,8733861.0,,,,,,,133.0,,,,,
2010-01-21,187.0,,,,,,11422323.0,,,,,,,123.0,,,9.0,,
2010-01-22,141.0,,,,,,10434567.0,,,,,,,90.0,,,3.0,,
2010-01-23,164.0,,,9.0,,,9344451.0,,,,,,,113.0,,,2.0,,
2010-01-24,156.0,,,,,,9750208.0,,,,,,,91.0,,,1.0,,
2010-01-25,272.0,,,,,,12414206.0,,,,,,,158.0,,,4.0,,
2010-01-26,215.0,,,,,,13748236.0,,,,,,,138.0,,,6.0,,
2010-01-27,181.0,,,,,,12239629.0,,,,,,,118.0,,,2.0,,
2010-01-28,199.0,,,,,,11160855.0,,,,,,,129.0,,,2.0,,
2010-01-29,213.0,,,,,,12887660.0,,,,,,,145.0,,,4.0,,
2010-01-30,248.0,,,,,,12848435.0,,,,,,,156.0,,,4.0,,
2010-01-31,184.0,,,,,,13788087.0,,,,,,,147.0,,,2.0,,
2010-02-01,203.0,,,,,,11466945.0,,,,,,,169.0,,,9.0,,
2010-02-02,167.0,,,,,,10114947.0,,,,,,,121.0,,,1.0,,
2010-02-03,277.0,,,,,,14390639.0,,,,,,,211.0,,,2.0,,
2010-02-04,269.0,,,,,,16888349.0,,,,,,,169.0,,,5.0,,
2010-02-05,472.0,,,,,,21293454.0,,,,,,,173.0,,,4.0,,
2010-02-06,224.0,,,,,,18641359.0,,,,,,,147.0,,,14.0,,
2010-02-07,230.0,,,,,,17922898.0,,,,,,,189.0,,,5.0,,
2010-02-08,329.0,,,,,,20113791.0,,,,,,,158.0,,,8.0,,
2010-02-09,623.0,,,,,,18693803.0,,,,,,,159.0,,,3.0,,
2010-02-10,777.0,,,,,,16160781.0,,,,,,,122.0,,,5.0,,
2010-02-11,245.0,,,,,,15374902.0,,,,,,,128.0,,,5.0,,
2010-02-12,225.0,,,,,,16222899.0,,,,,,,145.0,,,5.0,,
2010-02-13,318.0,,,,,,19260651.0,,,,,,,195.0,,,3.0,,
2010-02-14,263.0,,,,,,19610265.0,,,,,,,160.0,,,11.0,,
2010-02-15,271.0,,,,,,23985420.0,,,,,,,130.0,,,9.0,,
2010-02-16,217.0,,,,,,22735612.0,,,,,,,155.0,,,6.0,,
2010-02-17,267.0,,,,,,27481565.0,,,,,,,177.0,,,11.0,,
2010-02-18,267.0,,,,,,29208162.0,,,,,,,149.0,,,7.0,,
2010-02-19,198.0,,,,,,24154688.0,,,,,,,143.0,,,3.0,,
2010-02-20,221.0,,,,,,26309564.0,,,,,,,164.0,,,2.0,,
2010-02-21,344.0,,,,,,27796313.0,,,,,,,157.0,,,4.0,,
2010-02-22,531.0,,,,,,29654098.0,,,,,,,182.0,,,5.0,,
2010-02-23,252.0,,,,,,31141261.0,,,,,,,188.0,,,1.0,,
2010-02-24,283.0,,,,,,35795893.0,,,,,,,116.0,,,6.0,,
2010-02-25,300.0,,,,,,29432400.0,,,,,,,103.0,,,4.0,,
2010-02-26,196.0,,,,,,31609796.0,,,,,,,120.0,,,4.0,,
2010-02-27,184.0,,,,,,31538213.0,,,,,,,131.0,,,3.0,,
2010-02-28,264.0,,,,,,31925872.0,,,,,,,115.0,,,3.0,,
2010-03-01,227.0,,,,,,33059069.0,,,,,,,144.0,,,4.0,,
2010-03-02,233.0,,,,,,36597052.0,,,,,,,140.0,,,5.0,,
2010-03-03,260.0,,,,,,30999412.0,,,,,,,107.0,,,6.0,,
2010-03-04,575.0,,,,,,31719509.0,,,,,,,125.0,,,3.0,,
2010-03-05,175.0,,,,,,34307197.0,,,,,,,114.0,,,2.0,,
2010-03-06,274.0,,,,,,32923193.0,,,,,,,126.0,,,6.0,,
2010-03-07,297.0,,,,,,31780015.0,,,,,,,133.0,,,4.0,,
2010-03-08,313.0,,,,,,35074306.0,,,,,,,86.0,,,5.0,,
2010-03-09,229.0,,,,,,32409543.0,,,,,,,100.0,,,2.0,,
2010-03-10,211.0,,,,,,32268232.0,,,,,,,117.0,,,7.0,,
2010-03-11,200.0,,,,,,33429368.0,,,,,,,93.0,,,3.0,,
2010-03-12,130.0,,,,,,29198162.0,,,,,,,83.0,,,2.0,,
2010-03-13,190.0,,,,,,32338463.0,,,,,,,117.0,,,1.0,,
2010-03-14,134.0,,,,,,29856226.0,,,,,,,91.0,,,2.0,,
2010-03-15,145.0,,,,,,29043840.0,,,,,,,98.0,,,5.0,,
2010-03-16,154.0,,,,,,29620959.0,,,,,,,95.0,,,3.0,,
2010-03-17,164.0,,,,,,28700939.0,,,,,,,101.0,,,3.0,,
2010-03-18,225.0,,,,,,33675843.0,,,,,,,106.0,,,9.0,,
2010-03-19,289.0,,,,,,30581642.0,,,,,,,104.0,,,9.0,,
2010-03-20,273.0,,,,,,40246623.0,,,,,,,155.0,,,12.0,,
2010-03-21,193.0,,,,,,42223312.0,,,,,,,136.0,,,7.0,,
2010-03-22,224.0,,,,,,40167787.0,,,,,,,127.0,,,7.0,,
2010-03-23,289.0,,,,,,45020439.0,,,,,,,148.0,,,13.0,,
2010-03-24,208.0,,,,,,42046917.0,,,,,,,119.0,,,11.0,,
2010-03-25,539.0,,,,,,41556014.0,,,,,,,139.0,,,15.0,,
2010-03-26,280.0,,,,,,42758355.0,,,,,,,146.0,,,16.0,,
2010-03-27,206.0,,,,,,42325761.0,,,,,,,135.0,,,6.0,,
2010-03-28,207.0,,,,,,43033154.0,,,,,,,140.0,,,6.0,,
2010-03-29,268.0,,,,,,42333327.0,,,,,,,133.0,,,12.0,,
2010-03-30,226.0,,142.0,,,,47058320.0,,,,,,,154.0,,,6.0,,
2010-03-31,238.0,,,,,,49055384.0,,,,,,,149.0,,,5.0,,
2010-04-01,199.0,,,,,,50237407.0,,,,,,,119.0,,,11.0,,
2010-04-02,179.0,,,,,,45948950.0,,,,,,,109.0,,,5.0,,
2010-04-03,192.0,,,,,,51607399.0,,,,,,,111.0,,,5.0,,
2010-04-04,241.0,,,,,,48446248.0,,,,,,,132.0,,,12.0,,
2010-04-05,307.0,,,,,,51534590.0,,,,,,,127.0,,,28.0,,
2010-04-06,267.0,,,,,,45273897.0,,,,,,,121.0,,,15.0,,
2010-04-07,303.0,,,,,,53851985.0,,,,,,,137.0,,,11.0,,
2010-04-08,217.0,,,,,,59916612.0,,,,,,,146.0,,,12.0,,
2010-04-09,320.0,,,,,,53796358.0,,,,,,,199.0,,,35.0,,
2010-04-10,556.0,,,,,,69067387.0,,,,,,,246.0,,,38.0,,
2010-04-11,403.0,,,,,,72133611.0,,,,,,,233.0,,,42.0,,
2010-04-12,355.0,,,,,,79212047.0,,,,,,,200.0,,,44.0,,
2010-04-13,241.0,,,,,,71459738.0,,,,,,,169.0,,,20.0,,
2010-04-14,312.0,,,8.0,,,72742816.0,,,,,,,169.0,,,43.0,,
2010-04-15,927.0,,,,,,78331333.0,,,,,,,235.0,,,74.0,,
2010-04-16,434.0,,,,,,80103678.0,,,,,,,169.0,,,32.0,,
2010-04-17,305.0,,,,,,82656039.0,,,,,,,188.0,,,29.0,,
2010-04-18,3468.0,,3539.0,,,,95710285.0,,,,,,,3288.0,,,3106.0,,
2010-04-19,546.0,,,,,,86680173.0,,,,,,,213.0,,,44.0,,
2010-04-20,426.0,,,,,,84673112.0,,,,,,,181.0,,,38.0,,
2010-04-21,375.0,,,,,,86934606.0,,,,,,,194.0,,,32.0,,
2010-04-22,233.0,,,,,,109743556.0,,,,,,,145.0,,,40.0,,
2010-04-23,243.0,,,,,,84163592.0,,,,,,,162.0,,,50.0,,
2010-04-24,285.0,,,,,,87297055.0,,,,,,,150.0,,,34.0,,
2010-04-25,344.0,,,,,,96189064.0,,,,,,,144.0,,,47.0,,
2010-04-26,278.0,,,,,,95260823.0,,,,,,,170.0,,,47.0,,
2010-04-27,273.0,,,8.0,,,95915962.0,,,,,,,172.0,,,53.0,,
2010-04-28,323.0,,,8.0,,,103762008.0,,,,,,,168.0,,,47.0,,
2010-04-29,217.0,,,,,,93007363.0,,,,,,,128.0,,,33.0,,
2010-04-30,207.0,,,10.0,,,84896975.0,,,,,,,127.0,,,26.0,,
2010-05-01,264.0,,,,,,91706766.0,,,,,,,134.0,,,27.0,,
2010-05-02,206.0,,,,,,98889809.0,,,,,,,126.0,,,25.0,,
2010-05-03,279.0,,,,,,94283382.0,,,,,,,140.0,,,29.0,,
2010-05-04,325.0,,,,,,83573907.0,,,,,,,133.0,,,41.0,,
2010-05-05,296.0,,,,,,89976999.0,,,,,,,133.0,,,25.0,,
2010-05-06,441.0,,,,,,90254547.0,,,,,,,143.0,,,28.0,,
2010-05-07,234.0,,,,,,91622750.0,,,,,,,126.0,,,26.0,,
2010-05-08,446.0,,,,,,89408747.0,,,,,,,155.0,,,28.0,,
2010-05-09,256.0,,,,,,95502329.0,,,,,,,159.0,,,40.0,,
2010-05-10,297.0,,,,,,91061237.0,,,,,,,129.0,,,29.0,,
2010-05-11,160.0,,,,,,75891637.0,,,,,,,109.0,,,19.0,,
2010-05-12,262.0,,,,,,76866908.0,,,,,,,120.0,,,32.0,,
2010-05-13,257.0,,,,,,79126383.0,,,,,,,124.0,,,39.0,,
2010-05-14,249.0,,1473.0,,,,80962748.0,,,,,,,132.0,,,30.0,,
2010-05-15,160.0,,2135.0,,,,69657477.0,,,,,,,93.0,,,22.0,,
2010-05-16,169.0,,,,,,62257614.0,,,,,,,103.0,,,20.0,,
2010-05-17,291.0,,,,,,85359680.0,,,,,,,148.0,,,35.0,,
2010-05-18,303.0,,,,,,101022015.0,,,,,,,189.0,,,55.0,,
2010-05-19,312.0,,,,,,101643407.0,,,,,,,189.0,,,43.0,,
2010-05-20,287.0,,,,,,106912661.0,,,,,,,194.0,,,34.0,,
2010-05-21,333.0,,,,,,111285681.0,,,,,,,187.0,,,59.0,,
2010-05-22,345.0,,,,,,109097884.0,,,,,,,195.0,,,31.0,,
2010-05-23,449.0,,,,,,123639249.0,,,,,,,283.0,,,98.0,,
2010-05-24,328.0,,,,,,115841923.0,,,,,,,207.0,,,62.0,,
2010-05-25,345.0,,,,,,120937751.0,,,,,,,215.0,,,44.0,,
2010-05-26,403.0,,,,,,128585792.0,,,,,,,234.0,,,64.0,,
2010-05-27,382.0,,,,,,118313779.0,,,,,,,206.0,,,75.0,,
2010-05-28,360.0,,,,,,124467715.0,,,,,,,247.0,,,54.0,,
2010-05-29,360.0,,,,,,139425085.0,,,,,,,208.0,,,55.0,,
2010-05-30,271.0,,,,,,129151337.0,,,,,,,176.0,,,51.0,,
2010-05-31,281.0,,,,,,124304772.0,,,,,,,178.0,,,52.0,,
2010-06-01,276.0,,,,,,111916665.0,,,,,,,165.0,,,48.0,,
2010-06-02,257.0,,,,,,114995655.0,,,,,,,172.0,,,47.0,,
2010-06-03,402.0,,,,,,125372185.0,,,,,,,193.0,,,83.0,,
2010-06-04,236.0,,,,,,113947217.0,,,,,,,157.0,,,48.0,,
2010-06-05,261.0,,,,,,116501953.0,,,,,,,164.0,,,45.0,,
2010-06-06,270.0,,,,,,121996078.0,,,,,,,173.0,,,52.0,,
2010-06-07,480.0,,,,,,123463626.0,,,,,,,179.0,,,52.0,,
2010-06-08,340.0,,,9.0,,,134699188.0,,,,,,,198.0,,,63.0,,
2010-06-09,352.0,,,,,,132523033.0,,,,,,,198.0,,,52.0,,
2010-06-10,287.0,,,9.0,,,139784065.0,,,,,,,196.0,,,57.0,,
2010-06-11,354.0,,,,,,132303081.0,,,,,,,236.0,,,79.0,,
2010-06-12,293.0,,,,,,131717041.0,,,,,,,189.0,,,78.0,,
2010-06-13,342.0,,,,,,133253732.0,,,,,,,218.0,,,67.0,,
2010-06-14,422.0,,,,,,137985774.0,,,,,,,226.0,,,96.0,,
2010-06-15,365.0,,,,,,158476956.0,,,,,,,234.0,,,85.0,,
2010-06-16,294.0,,,,,,143265917.0,,,,,,,171.0,,,50.0,,
2010-06-17,282.0,,,,,,121007255.0,,,,,,,184.0,,,58.0,,
2010-06-18,274.0,,,,,,128176624.0,,,,,,,170.0,,,43.0,,
2010-06-19,379.0,,,,,,134282983.0,,,,,,,197.0,,,64.0,,
2010-06-20,308.0,,,,,,139902322.0,,,,,,,197.0,,,43.0,,
2010-06-21,346.0,,,,,,151854568.0,,,,,,,240.0,,,88.0,,
2010-06-22,364.0,,,,,,133222273.0,,,,,,,217.0,,,71.0,,
2010-06-23,350.0,,,,,,145807344.0,,,,,,,223.0,,,70.0,,
2010-06-24,368.0,,,,,,166148361.0,,,,,,,203.0,,,71.0,,
2010-06-25,249.0,,,,,,155342107.0,,,,,,,161.0,,,60.0,,
2010-06-26,249.0,,,,,,151592174.0,,,,,,,169.0,,,42.0,,
2010-06-27,316.0,,,,,,154579153.0,,,,,,,187.0,,,56.0,,
2010-06-28,289.0,,,,,,160626976.0,,,,,,,164.0,,,78.0,,
2010-06-29,401.0,,,,,,157392566.0,,,,,,,216.0,,,95.0,,
2010-06-30,450.0,,1126.0,,,,168196175.0,,,,,,,234.0,,,91.0,,
2010-07-01,405.0,,,,,,195220770.0,,,,,,,243.0,,,73.0,,
2010-07-02,373.0,,,,,,184604599.0,,,,,,,198.0,,,74.0,,
2010-07-03,358.0,,,,,,183007831.0,,,,,,,234.0,,,74.0,,
2010-07-04,437.0,,,,,,184565701.0,,,,,,,180.0,,,58.0,,
2010-07-05,383.0,,,,,,164824213.0,,,,,,,200.0,,,73.0,,
2010-07-06,266.0,,,,,,208433746.0,,,,,,,168.0,,,39.0,,
2010-07-07,383.0,,,,,,183844428.0,,,,,,,186.0,,,62.0,,
2010-07-08,314.0,,,,,,179343922.0,,,,,,,189.0,,,72.0,,
2010-07-09,348.0,,,,,,210274106.0,,,,,,,216.0,,,69.0,,
2010-07-10,402.0,,,,,,225319215.0,,,,,,,189.0,,,42.0,,
2010-07-11,587.0,,,,,,219842808.0,,,,,,,364.0,,,174.0,,
2010-07-12,3551.0,,,,,,478251585.0,,,,,,,2570.0,,,1641.0,,
2010-07-13,1998.0,,,,,,1352643399.0,,,,,,,1425.0,,,787.0,,
2010-07-14,6763.0,,2766.0,,,,1342451531.0,,,,,,,6080.0,,,5554.0,,
2010-07-15,2019.0,,,,,,1374455302.0,,,,,,,1209.0,,,706.0,,
2010-07-16,1710.0,,,,,,1871475165.0,,,,,,,1101.0,,,676.0,,
2010-07-17,804.0,1193.0,,,,,2775561176.0,169839.0,,,,,154298.0,390.0,,,235.0,,
2010-07-18,917.0,2612.0,,,,,1554461318.0,249761.0,,,,,401834.0,424.0,,,248.0,,
2010-07-19,972.0,4047.0,,,,,1551287489.0,295981.0,,,,,481473.0,553.0,,,354.0,,
2010-07-20,906.0,2341.0,,,,,1640430286.0,270546.0,,,,,431831.0,632.0,,,413.0,,
2010-07-21,809.0,2122.0,,,,,1723492810.0,265900.0,,,,,460783.0,440.0,,,256.0,,
2010-07-22,599.0,2570.0,,,,,1705481237.0,225420.0,,,,,334641.0,412.0,,,221.0,,
2010-07-23,652.0,1166.0,,,,,1716129083.0,197086.0,,,,,319692.0,405.0,,,217.0,,
2010-07-24,964.0,2540.0,1446.0,,,,1665066217.0,202929.0,,,,,329602.0,645.0,,,705.0,,
2010-07-25,2132.0,2493.0,3145.0,,,,1907547992.0,185609.0,,,,,320839.0,1793.0,,,1592.0,,
2010-07-26,1238.0,4608.0,,,,,2223656291.0,186308.0,,,,,289627.0,408.0,,,224.0,,
2010-07-27,771.0,1850.0,,,,,2426744254.0,204589.0,,,,,198389.0,419.0,,,260.0,,
2010-07-28,674.0,4012.0,3344.0,,,,1950278995.0,210197.0,,,,,242370.0,343.0,,,1792.0,,
2010-07-29,528.0,1230.0,2370.0,8.0,,,2095168440.0,229629.0,,,,,278382.0,367.0,,,1687.0,,
2010-07-30,583.0,1336.0,,,,,2189273223.0,235363.0,,,,,275386.0,293.0,,,143.0,,
2010-07-31,475.0,1025.0,,,,,2265292201.0,236589.0,,,,,297637.0,263.0,,,92.0,,
2010-08-01,620.0,16490.0,,,,,2671612580.0,218064.0,,,,,273081.0,331.0,,,125.0,,
2010-08-02,627.0,3893.0,,,,,2982826783.0,219511.0,,,,,248468.0,335.0,,,156.0,,
2010-08-03,974.0,2429.0,,,,,2904903911.0,215757.0,,,,,234431.0,596.0,,,421.0,,
2010-08-04,731.0,2005.0,,,,,2741851411.0,215175.0,,,,,264328.0,465.0,,,196.0,,
2010-08-05,819.0,2430.0,,,,,3141922058.0,215538.0,,,,,206592.0,544.0,,,297.0,,
2010-08-06,638.0,1155.0,,,,,3199053766.0,225626.0,,,,,142793.0,369.0,,,212.0,,
2010-08-07,514.0,1514.0,,,,,2608076740.0,217898.0,,,,,178048.0,245.0,,,118.0,,
2010-08-08,584.0,,,,,,3128125022.0,218545.0,,,,,190690.0,387.0,,,192.0,,
2010-08-09,778.0,5060.0,1483.0,,,,3451603021.0,241092.0,,,,,181613.0,442.0,,,234.0,,
2010-08-10,590.0,2337.0,,,,,3323478837.0,252878.0,,,,,198271.0,299.0,,,149.0,,
2010-08-11,701.0,3479.0,,,,,3758454224.0,233328.0,,,,,196830.0,362.0,,,179.0,,
2010-08-12,579.0,1083.0,,,,,3882076899.0,254341.0,,,,,192848.0,353.0,,,175.0,,
2010-08-13,847.0,2297.0,,,,,3918463385.0,242150.0,,,,,179694.0,529.0,,,301.0,,
2010-08-14,563.0,1063.0,,,,,4198187090.0,245635.0,,,,,221718.0,355.0,,,153.0,,
2010-08-15,425.0,1119.0,,,,,5792904430.0,246175.0,,,,,118179.0,226.0,,,108.0,,
2010-08-16,772.0,4352.0,,,,,3723240584.0,240142.0,,,,,127034.0,449.0,,,306.0,,
2010-08-17,494.0,3387.0,,,,,3546715851.0,253348.0,,,,,123209.0,320.0,,,189.0,,
2010-08-18,726.0,2580.0,1925.0,,,,3326153695.0,258448.0,,,,,137974.0,387.0,,,244.0,,
2010-08-19,470.0,1373.0,,,,,3455494630.0,252547.0,,,,,131465.0,301.0,,,190.0,,
2010-08-20,656.0,1955.0,,,,,4123747293.0,248490.0,,,,,154681.0,385.0,,,230.0,,
2010-08-21,528.0,2551.0,,,,,4652854684.0,248562.0,,,,,122606.0,332.0,,,169.0,,
2010-08-22,586.0,1337.0,,,,,4971164317.0,247433.0,,,,,139665.0,324.0,,,154.0,,
2010-08-23,653.0,1164.0,,,,,5410490997.0,247957.0,,,,,128841.0,352.0,,,156.0,,
2010-08-24,632.0,1370.0,,,,,5427414403.0,246754.0,,,,,128665.0,336.0,,,164.0,,
2010-08-25,499.0,1044.0,,,,,5641324734.0,249910.0,,,,,125588.0,338.0,,,149.0,,
2010-08-26,652.0,,,,,,5452582474.0,246034.0,,,,,124015.0,314.0,,,158.0,,
2010-08-27,497.0,1851.0,,,,,5839636296.0,247093.0,,,,,94437.0,253.0,,,123.0,,
2010-08-28,527.0,1073.0,,,,,5537117890.0,247836.0,,,,,99090.0,311.0,,,169.0,,
2010-08-29,390.0,,,,,,5039874543.0,247616.0,,,,,103425.0,241.0,,,98.0,,
2010-08-30,522.0,,,,,,4706695827.0,249814.0,,,,,102550.0,316.0,,,180.0,,
2010-08-31,734.0,2489.0,,,,,5304821005.0,239749.0,,,,,107623.0,387.0,,,257.0,,
2010-09-01,603.0,1796.0,,,,,5349934742.0,241850.0,,,,,91634.0,365.0,,,223.0,,
2010-09-02,543.0,2161.0,,,,,4860204896.0,241370.0,,,,,99823.0,259.0,,,165.0,,
2010-09-03,500.0,1819.0,,,,,4951727104.0,236898.0,,,,,100891.0,315.0,,,155.0,,
2010-09-04,451.0,1856.0,,,,,5366881132.0,240865.0,,,,,104237.0,242.0,,,93.0,,
2010-09-05,548.0,8510.0,,,,,5351068779.0,242245.0,,,,,95627.0,296.0,,,146.0,,
2010-09-06,511.0,4699.0,,,,,5095396019.0,243246.0,,,,,96359.0,260.0,,,120.0,,
2010-09-07,403.0,1118.0,,9.0,,,4781518950.0,240403.0,,,,,102562.0,245.0,,,122.0,,
2010-09-08,545.0,1085.0,,,,,5497292943.0,241680.0,,,,,92295.0,306.0,,,174.0,,
2010-09-09,514.0,2088.0,,,,,5428655621.0,240631.0,,,,,75979.0,313.0,,,189.0,,
2010-09-10,541.0,,,,,,5652888035.0,242208.0,,,,,96126.0,312.0,,,183.0,,
2010-09-11,433.0,,,9.0,,,5964655844.0,248207.0,,,,,84203.0,280.0,,,145.0,,
2010-09-12,711.0,1147.0,,,,,6141554977.0,244827.0,,,,,89056.0,373.0,,,202.0,,
2010-09-13,718.0,7275.0,,,,,6233335266.0,246505.0,,,,,85159.0,457.0,,,265.0,,
2010-09-14,664.0,1878.0,,,,,6566059092.0,246678.0,,,,,95834.0,388.0,,,221.0,,
2010-09-15,662.0,2453.0,,,,,6449596169.0,245133.0,,,,,80509.0,430.0,,,261.0,,
2010-09-16,685.0,2141.0,,,,,6880790711.0,247451.0,,,,,98507.0,363.0,,,219.0,,
2010-09-17,1003.0,4514.0,,,,,7767563974.0,240293.0,,,,,80260.0,319.0,,,153.0,,
2010-09-18,562.0,2617.0,,,,,7924001966.0,241137.0,,3.0,,,89729.0,338.0,,,162.0,,
2010-09-19,654.0,3160.0,,,,,9938049965.0,249124.0,,,,,64989.0,311.0,,,146.0,,
2010-09-20,705.0,2580.0,,,,,9484313063.0,250962.0,,,,,66459.0,458.0,,,262.0,,
2010-09-21,1216.0,1742.0,1474.0,,,,8637197672.0,254732.0,,,,,62604.0,899.0,,,638.0,,
2010-09-22,1039.0,2782.0,1163.0,,,,7824661385.0,252735.0,,,,,69214.0,782.0,,,499.0,,
2010-09-23,1049.0,7875.0,,,,,9124979268.0,253093.0,,,,,79759.0,663.0,,,421.0,,
2010-09-24,807.0,1202.0,,,,,10721684791.0,253576.0,,,,,66077.0,530.0,,,273.0,,
2010-09-25,825.0,1860.0,,,,,10097932369.0,254162.0,,,,,63666.0,563.0,,,325.0,,
2010-09-26,623.0,1394.0,,,,,9216289562.0,254415.0,,,,,68976.0,387.0,,,195.0,,
2010-09-27,1269.0,2073.0,,,,,10109067877.0,255503.0,,,,,70371.0,649.0,,,374.0,,
2010-09-28,1699.0,5057.0,1141.0,,,,10792251626.0,255390.0,,,,,60835.0,429.0,,,279.0,,
2010-09-29,1198.0,5810.0,2119.0,,,,12581521704.0,256150.0,,,1319.0,,40379.0,912.0,,,811.0,,
2010-09-30,638.0,2573.0,,,,,9631931793.0,256099.0,,,1319.0,,46853.0,380.0,,,219.0,,
2010-10-01,847.0,3609.0,1024.0,,,,10355743338.0,257006.0,,,1319.0,,46051.0,613.0,,,430.0,,
2010-10-02,780.0,22430.0,1736.0,,,,8247666129.0,256278.0,,,1319.0,,37368.0,561.0,,,401.0,,
2010-10-03,672.0,4640.0,,,,,7256115406.0,254983.0,,,1319.0,,51495.0,455.0,,,255.0,,
2010-10-04,828.0,34053.0,,,,,9131009174.0,255315.0,,,1319.0,,51311.0,456.0,,,254.0,,
2010-10-05,704.0,11895.0,,,,,8948558152.0,256431.0,,,1319.0,,43227.0,454.0,,,245.0,,
2010-10-06,692.0,7552.0,,,,,9659237036.0,259976.0,,,1319.0,,55017.0,435.0,,,236.0,,
2010-10-07,647.0,8292.0,,9.0,,,11044743033.0,272850.0,,,1319.0,,47154.0,347.0,,,180.0,,
2010-10-08,813.0,11781.0,,,,,10543606653.0,323006.0,,,1319.0,,56175.0,392.0,,,209.0,,
2010-10-09,750.0,16413.0,,,,,10231600983.0,371894.0,,,1319.0,,68255.0,440.0,,,243.0,,
2010-10-10,623.0,11204.0,,,,,10959330235.0,399357.0,,,1319.0,,76946.0,396.0,,,185.0,,
2010-10-11,631.0,5102.0,,,,,11095467774.0,392809.0,,,1319.0,,66635.0,372.0,,,183.0,,
