3.487,2.5897,22.915
3.4399,2.6777,22.622
3.4003,2.7696,22.334
3.3681,2.8652,22.052
3.3431,2.9647,21.775
3.3253,3.0664,21.509
3.3141,3.172,21.248
3.3093,3.2814,20.992
3.3109,3.3948,20.743
3.3186,3.5113,20.501
3.3323,3.632,20.265
3.3518,3.757,20.036
3.3772,3.8865,19.812
3.4092,4.0244,19.59
3.4473,4.1675,19.374
3.4913,4.3159,19.165
3.5412,4.4699,18.963
3.6003,4.6386,18.759
3.666,4.8141,18.563
3.7383,4.9966,18.376
3.8173,5.1865,18.198
3.9105,5.4011,18.017
4.0116,5.6251,17.848
4.1208,5.8589,17.691
4.2382,6.1027,17.548
4.3803,6.3895,17.403
4.533,6.69,17.278
4.6967,7.0045,17.173
4.8716,7.3333,17.089
5.091,7.737,17.021
5.3264,8.1608,16.987
5.5781,8.6046,16.99
5.8465,9.068,17.034
6.1196,9.5297,17.117
6.4082,10.007,17.244
6.7123,10.499,17.417
7.0318,11.003,17.641
7.3293,11.461,17.885
7.6384,11.923,18.175
7.9584,12.387,18.512
8.2885,12.849,18.898
8.6142,13.287,19.318
8.9473,13.715,19.787
9.2863,14.128,20.305
9.6298,14.522,20.874
9.943,14.856,21.432
10.257,15.165,22.03
10.569,15.443,22.668
10.879,15.686,23.342
11.147,15.867,23.967
11.411,16.013,24.616
11.666,16.121,25.287
11.912,16.187,25.976
12.115,16.209,26.579
12.308,16.196,27.19
12.491,16.148,27.806
12.662,16.063,28.424
12.808,15.952,28.99
12.942,15.808,29.553
13.063,15.632,30.108
13.17,15.424,30.654
13.26,15.192,31.172
13.337,14.93,31.676
13.398,14.639,32.162
13.444,14.322,32.629
13.474,13.976,33.076
13.487,13.607,33.498
13.484,13.215,33.893
13.464,12.802,34.26
13.431,12.412,34.567
13.383,12.009,34.848
13.322,11.594,35.102
13.247,11.171,35.328
13.165,10.771,35.513
13.072,10.367,35.674
12.967,9.9606,35.809
12.851,9.5525,35.92
12.73,9.1592,36.004
12.599,8.7675,36.066
12.459,8.3789,36.106
12.311,7.9945,36.124
12.156,7.6194,36.121
11.993,7.2506,36.098
11.824,6.8893,36.056
11.648,6.5361,35.995
11.465,6.189,35.916
11.276,5.8519,35.82
11.082,5.5253,35.708
10.884,5.21,35.581
10.676,4.8985,35.435
10.465,4.5997,35.275
10.252,4.3138,35.103
10.036,4.0411,34.918
9.8084,3.771,34.714
9.58,3.5155,34.499
9.3508,3.2745,34.274
9.1215,3.0479,34.04
8.8794,2.8237,33.785
8.6383,2.6152,33.522
8.3988,2.422,33.252
8.1613,2.2436,32.977
7.9104,2.0689,32.677
7.663,1.91,32.373
7.4196,1.7664,32.065
7.1807,1.6373,31.755
6.9306,1.5145,31.422
6.6865,1.4067,31.087
6.4488,1.313,30.751
6.2179,1.2326,30.416
5.9818,1.161,30.063
5.7537,1.1022,29.711
5.5339,1.0553,29.361
5.3224,1.0192,29.013
5.1083,0.99207,28.649
4.9037,0.97513,28.288
4.7087,0.96751,27.93
4.5232,0.96836,27.576
4.3235,0.97864,27.179
4.1359,0.99779,26.787
3.9602,1.0249,26.4
3.7961,1.059,26.019
3.6614,1.0942,25.689
3.5353,1.1337,25.364
3.4174,1.1772,25.043
3.3077,1.2243,24.726
3.2058,1.2746,24.414
3.1115,1.328,24.107
3.0245,1.3841,23.803
2.9448,1.4428,23.504
2.875,1.5011,23.223
2.8113,1.5615,22.945
2.7536,1.6239,22.671
2.7016,1.6882,22.401
2.6553,1.7541,22.136
2.6143,1.8219,21.875
2.5785,1.8915,21.618
2.5478,1.9628,21.365
2.5214,2.0374,21.111
2.5,2.114,20.86
2.4834,2.1925,20.614
2.4713,2.2732,20.372
2.4637,2.3571,20.131
2.4606,2.4434,19.894
2.462,2.532,19.661
2.4676,2.6232,19.432
2.4777,2.7186,19.205
2.492,2.8168,18.981
2.5106,2.9181,18.762
2.5334,3.0226,18.548
2.5615,3.1352,18.329
2.5941,3.2516,18.116
2.6311,3.3722,17.907
2.6725,3.4971,17.704
2.7215,3.6352,17.494
2.7756,3.7788,17.289
2.8348,3.9282,17.092
2.899,4.0836,16.901
2.9757,4.2619,16.699
3.0587,4.4483,16.505
3.1482,4.6432,16.321
3.2444,4.8472,16.147
3.3649,5.0968,15.956
3.495,5.36,15.78
3.6348,5.6374,15.619
3.7848,5.9297,15.474
4.0133,6.3669,15.301
4.2635,6.8366,15.165
4.5366,7.3405,15.073
4.8337,7.8796,15.027
5.1078,8.3696,15.03
5.4011,8.8861,15.075
5.7141,9.4289,15.167
6.0472,9.997,15.31
6.3434,10.493,15.474
6.6542,11.005,15.681
6.9796,11.53,15.935
7.3196,12.067,16.238
7.6409,12.562,16.559
7.9734,13.061,16.927
8.3167,13.56,17.344
8.67,14.057,17.812
9.022,14.532,18.318
9.3813,14.996,18.875
9.7467,15.443,19.485
10.116,15.866,20.148
10.465,16.237,20.816
10.813,16.576,21.529
11.16,16.88,22.287
11.503,17.141,23.086
11.8,17.331,23.821
12.09,17.479,24.584
12.372,17.583,25.37
12.644,17.637,26.176
12.865,17.642,26.874
13.076,17.608,27.58
13.274,17.532,28.29
13.46,17.414,29.002
13.618,17.268,29.65
13.762,17.085,30.293
13.893,16.865,30.928
14.008,16.609,31.55
14.105,16.325,32.139
14.186,16.009,32.71
14.251,15.66,33.262
14.299,15.281,33.79
14.33,14.874,34.291
14.343,14.44,34.764
14.338,13.982,35.207
14.314,13.502,35.617
14.277,13.051,35.958
14.226,12.587,36.27
14.159,12.111,36.553
14.078,11.626,36.805
13.989,11.167,37.011
13.888,10.704,37.191
13.775,10.238,37.344
13.651,9.7714,37.47
13.52,9.3217,37.566
13.379,8.874,37.637
13.228,8.4297,37.685
13.068,7.9902,37.709
12.902,7.5623,37.71
12.727,7.1414,37.69
12.545,6.7287,37.649
12.356,6.325,37.588
12.159,5.9294,37.508
11.956,5.5448,37.409
11.747,5.1716,37.293
11.534,4.8106,37.161
11.311,4.4555,37.01
11.085,4.114,36.845
10.855,3.7865,36.666
10.622,3.4732,36.474
10.379,3.1643,36.263
10.134,2.8709,36.042
9.8871,2.593,35.81
9.6399,2.3304,35.569
9.3808,2.0719,35.308
9.1221,1.8298,35.04
8.8643,1.6038,34.765
8.6078,1.3934,34.484
8.3394,1.188,34.183
8.0735,0.999,33.877
7.8108,0.82574,33.568
7.5517,0.66758,33.257
7.2842,0.51722,32.928
7.0215,0.38194,32.598
6.764,0.26092,32.268
6.512,0.15337,31.938
6.2442,0.050662,31.58
5.9837,-0.038076,31.222
5.7306,-0.11384,30.867
5.4852,-0.17761,30.515
5.218,-0.23625,30.121
4.9609,-0.28213,29.731
4.714,-0.31648,29.345
4.4774,-0.34043,28.965
4.2368,-0.35571,28.565
4.0076,-0.36164,28.17
3.7899,-0.35934,27.781
3.5832,-0.34982,27.399
3.3766,-0.33293,27
3.1819,-0.31001,26.608
2.9988,-0.28195,26.222
2.827,-0.24954,25.842
2.6817,-0.21728,25.506
2.545,-0.18254,25.175
2.4164,-0.14573,24.849
2.2957,-0.10719,24.527
2.1947,-0.071694,24.245
2.0994,-0.035277,23.966
2.0098,0.001886,23.691
1.9255,0.039646,23.419
1.8499,0.076126,23.163
1.7789,0.11294,22.91
1.7122,0.15,22.66
1.6497,0.18724,22.413
1.5924,0.22385,22.173
1.5389,0.26053,21.937
1.4889,0.29726,21.703
1.4424,0.33401,21.472
1.3994,0.37051,21.245
1.3596,0.40702,21.021
1.3228,0.44352,20.799
1.2889,0.48003,20.579
1.2577,0.51664,20.362
1.2291,0.55328,20.147
1.2032,0.58997,19.935
1.1797,0.62674,19.724
1.1584,0.66397,19.515
1.1394,0.70134,19.307
1.1227,0.73889,19.102
1.1082,0.77665,18.899
1.0955,0.81528,18.696
1.0849,0.85423,18.494
1.0764,0.89354,18.295
1.0698,0.93327,18.099
1.065,0.97407,17.901
1.0621,1.0154,17.707
1.0611,1.0574,17.514
1.0618,1.1,17.324
1.0644,1.1445,17.131
1.0687,1.19,16.94
1.0748,1.2363,16.752
1.0826,1.2836,16.566
1.0926,1.3343,16.374
1.1044,1.3862,16.185
1.118,1.4395,15.999
1.1334,1.4943,15.815
1.1517,1.5543,15.622
1.1721,1.6162,15.433
1.1944,1.6802,15.246
1.2187,1.7463,15.062
1.2474,1.8208,14.865
1.2785,1.8982,14.672
1.312,1.9787,14.482
1.348,2.0626,14.296
1.3918,2.1616,14.09
1.4388,2.2654,13.889
1.4892,2.3744,13.692
1.5432,2.4888,13.5
1.6076,2.6231,13.292
1.6767,2.7651,13.09
1.7507,2.9154,12.894
1.8298,3.0744,12.705
1.9259,3.266,12.5
2.0294,3.4704,12.303
2.1405,3.6887,12.116
2.2599,3.9219,11.94
2.3716,4.1389,11.795
2.4902,4.3688,11.658
2.6163,4.6122,11.532
2.7503,4.8701,11.415
2.8856,5.1297,11.315
3.0287,5.4037,11.225
3.1802,5.6929,11.147
3.3405,5.998,11.081
3.5114,6.3224,11.029
3.6921,6.6644,10.991
3.8832,7.0246,10.97
4.0851,7.4037,10.967
4.3114,7.8265,10.985
4.551,8.2719,11.027
4.8045,8.7403,11.095
5.0725,9.2321,11.192
5.3623,9.7595,11.324
5.6685,10.311,11.493
5.9916,10.888,11.702
6.3321,11.487,11.956
6.6535,12.045,12.225
6.9894,12.619,12.536
7.3398,13.208,12.894
7.7047,13.809,13.3
8.0549,14.373,13.723
8.4171,14.943,14.194
8.7907,15.514,14.716
9.1752,16.083,15.29
9.559,16.631,15.903
9.9514,17.169,16.571
10.351,17.69,17.295
10.757,18.189,18.075
11.178,18.673,18.937
11.601,19.119,19.86
12.025,19.519,20.841
12.446,19.866,21.879
12.804,20.116,22.817
13.156,20.314,23.79
13.499,20.455,24.797
13.831,20.534,25.83
14.104,20.549,26.729
14.365,20.512,27.641
14.613,20.421,28.559
14.846,20.274,29.481
15.041,20.094,30.306
15.221,19.867,31.126
15.386,19.592,31.935
15.533,19.271,32.732
15.658,18.92,33.477
15.765,18.527,34.202
15.854,18.094,34.903
15.924,17.621,35.578
15.973,17.122,36.21
16.004,16.589,36.81
16.014,16.025,37.375
16.004,15.432,37.903
15.978,14.869,38.35
15.934,14.286,38.763
15.873,13.688,39.14
15.795,13.076,39.481
15.708,12.5,39.762
15.607,11.918,40.011
15.491,11.33,40.228
15.362,10.739,40.412
15.226,10.174,40.558
15.079,9.6096,40.675
14.92,9.0479,40.763
14.749,8.4906,40.822
14.573,7.9517,40.854
14.386,7.4199,40.861
14.191,6.8966,40.842
13.986,6.3828,40.8
13.775,5.8836,40.736
13.557,5.3959,40.651
13.331,4.9207,40.545
13.099,4.4589,40.419
12.86,4.0094,40.276
12.616,3.5746,40.115
12.366,3.155,39.938
12.113,2.7509,39.746
11.852,2.3588,39.539
11.589,1.9831,39.319
11.323,1.6239,39.088
11.054,1.2813,38.846
10.781,0.95248,38.592
10.507,0.64034,38.33
10.232,0.34471,38.061
9.9568,0.065342,37.786
9.6871,-0.19302,37.51
9.4178,-0.43636,37.23
9.1495,-0.66504,36.946
8.8825,-0.87947,36.659
8.5822,-1.1054,36.332
8.2845,-1.3143,36.003
7.9897,-1.5069,35.672
7.6983,-1.6837,35.341
7.3047,-1.9022,34.888
6.9189,-2.0943,34.436
6.5416,-2.2622,33.988
6.1735,-2.4075,33.544
5.7256,-2.5609,32.994
5.2936,-2.6852,32.454
4.8782,-2.7839,31.924
4.4798,-2.86,31.406
4.1595,-2.9085,30.98
3.8513,-2.9449,30.563
3.5551,-2.9706,30.155
3.271,-2.987,29.754
3.003,-2.9954,29.369
2.7463,-2.9971,28.991
2.5007,-2.9933,28.621
2.2658,-2.9848,28.258
2.027,-2.9716,27.879
1.7998,-2.9551,27.509
1.5837,-2.9361,27.146
1.3784,-2.9154,26.791
1.1676,-2.8918,26.414
0.9684,-2.8678,26.045
0.78019,-2.844,25.685
0.60239,-2.821,25.332
0.45687,-2.8023,25.033
0.31832,-2.7849,24.739
0.18639,-2.7691,24.45
0.06072,-2.7551,24.166
-0.040458,-2.7448,23.931
-0.13765,-2.7362,23.699
-0.23107,-2.7292,23.47
-0.32089,-2.7239,23.245
-0.40491,-2.7205,23.028
-0.48589,-2.7188,22.815
-0.56402,-2.7191,22.604
-0.63945,-2.7212,22.397
-0.71166,-2.7252,22.193
-0.78155,-2.7311,21.993
-0.84925,-2.739,21.795
-0.91491,-2.749,21.599
-0.97873,-2.761,21.406
-1.0408,-2.7751,21.215
-1.1012,-2.7912,21.027
-1.1601,-2.8096,20.841
-1.2199,-2.8309,20.651
-1.2783,-2.8545,20.463
-1.3354,-2.8806,20.277
-1.3915,-2.909,20.095
-1.4494,-2.9415,19.906
-1.5063,-2.9766,19.719
-1.5625,-3.0145,19.536
-1.618,-3.0551,19.355
-1.6756,-3.1007,19.169
-1.7328,-3.1493,18.985
-1.7897,-3.2011,18.805
-1.8464,-3.256,18.628
-1.9059,-3.317,18.445
-1.9654,-3.3816,18.266
-2.0253,-3.4498,18.091
-2.0855,-3.5217,17.919
-2.1493,-3.601,17.742
-2.2138,-3.6846,17.569
-2.2792,-3.7724,17.4
-2.3457,-3.8647,17.235
-2.4168,-3.9662,17.067
-2.4893,-4.0728,16.903
-2.5635,-4.1845,16.743
-2.6396,-4.3014,16.588
-2.7216,-4.4301,16.431
-2.806,-4.5649,16.279
-2.8929,-4.7059,16.133
-2.9825,-4.8533,15.993
-3.08,-5.0156,15.852
-3.1809,-5.1853,15.718
-3.2854,-5.3627,15.592
-3.3937,-5.548,15.473
-3.5124,-5.7523,15.356
-3.6359,-5.9659,15.249
-3.7644,-6.189,15.151
-3.898,-6.4219,15.064
-4.046,-6.6799,14.984
-4.2003,-6.9495,14.916
-4.3615,-7.2308,14.862
-4.5296,-7.524,14.824
-4.7191,-7.8537,14.799
-4.9175,-8.1976,14.794
-5.125,-8.5557,14.81
-5.342,-8.928,14.849
-5.599,-9.3657,14.921
-5.8689,-9.8208,15.026
-6.1518,-10.293,15.168
-6.448,-10.78,15.347
-6.7496,-11.269,15.562
-7.064,-11.77,15.819
-7.391,-12.281,16.121
-7.7304,-12.799,16.471
-8.061,-13.29,16.847
-8.4015,-13.781,17.271
-8.7514,-14.269,17.743
-9.1096,-14.749,18.267
-9.4758,-15.217,18.845
-9.8477,-15.667,19.476
-10.224,-16.093,20.161
-10.602,-16.489,20.901
-10.94,-16.811,21.605
-11.275,-17.097,22.349
-11.607,-17.344,23.132
-11.932,-17.545,23.95
-12.212,-17.68,24.694
-12.483,-17.772,25.46
-12.744,-17.819,26.244
-12.994,-17.817,27.042
-13.198,-17.774,27.737
-13.391,-17.692,28.436
-13.571,-17.57,29.136
-13.738,-17.406,29.832
-13.88,-17.215,30.475
-14.008,-16.988,31.108
-14.121,-16.725,31.73
-14.218,-16.426,32.336
-14.298,-16.098,32.913
-14.362,-15.738,33.469
-14.408,-15.348,34.002
-14.436,-14.928,34.508
-14.447,-14.495,34.971
-14.44,-14.038,35.404
-14.416,-13.561,35.807
-14.374,-13.065,36.177
-14.321,-12.603,36.481
-14.254,-12.13,36.757
-14.173,-11.647,37.004
-14.078,-11.158,37.221
-13.976,-10.694,37.397
-13.862,-10.226,37.547
-13.737,-9.7582,37.67
-13.601,-9.2908,37.768
-13.459,-8.8391,37.837
-13.307,-8.391,37.883
-13.146,-7.9477,37.905
-12.976,-7.5107,37.905
-12.799,-7.0845,37.883
-12.615,-6.6665,37.84
-12.423,-6.2578,37.777
-12.225,-5.8593,37.695
-12.019,-5.4685,37.594
-11.808,-5.0895,37.475
-11.591,-4.7229,37.34
-11.37,-4.3693,37.189
-11.14,-4.0213,37.021
-10.906,-3.6877,36.838
-10.669,-3.3687,36.643
-10.43,-3.0644,36.436
-10.18,-2.7647,36.21
-9.9288,-2.4808,35.973
-9.6768,-2.2128,35.728
-9.4245,-1.9604,35.475
-9.1606,-1.7125,35.202
-8.8975,-1.4812,34.922
-8.6358,-1.266,34.636
-8.376,-1.0664,34.346
-8.1053,-0.87287,34.036
-7.8377,-0.69544,33.723
-7.5736,-0.53349,33.407
-7.3136,-0.38632,33.09
-7.0491,-0.24877,32.76
-6.7896,-0.12549,32.43
-6.5355,-0.015688,32.1
-6.2871,0.081447,31.771
-6.008,0.17877,31.393
-5.7372,0.26148,31.018
-5.4748,0.33073,30.645
-5.2212,0.38763,30.275
-4.951,0.43742,29.871
-4.6917,0.47479,29.471
-4.4434,0.501,29.077
-4.2059,0.51727,28.688
-3.9721,0.5248,28.292
-3.7497,0.52405,27.901
-3.5385,0.51606,27.517
-3.3383,0.50178,27.138
-3.1332,0.48017,26.734
-2.9405,0.45316,26.337
-2.7596,0.42164,25.947
-2.5902,0.3864,25.563
-2.4557,0.35422,25.243
-2.3287,0.32025,24.928
-2.2091,0.28481,24.618
-2.0966,0.24819,24.312
-2.0002,0.21406,24.037
-1.9092,0.17935,23.766
-1.8234,0.14418,23.498
-1.7426,0.1087,23.233
-1.6694,0.074321,22.982
-1.6004,0.039836,22.733
-1.5356,0.0053126,22.487
-1.4748,-0.029189,22.244
-1.4187,-0.063048,22.008
-1.3661,-0.096803,21.774
-1.3169,-0.13043,21.543
-1.271,-0.16389,21.315
-1.2283,-0.19704,21.091
-1.1887,-0.23002,20.869
-1.1518,-0.26283,20.649
-1.1177,-0.29547,20.432
-1.0861,-0.32808,20.216
-1.057,-0.36055,20.003
-1.0303,-0.3929,19.792
-1.0059,-0.42514,19.583
-0.98379,-0.45721,19.378
-0.96381,-0.48924,19.174
-0.94586,-0.52125,18.973
-0.92987,-0.55327,18.774
-0.91576,-0.58535,18.577
-0.90347,-0.61751,18.383
-0.89291,-0.64981,18.19
-0.88404,-0.68227,18
-0.87661,-0.71582,17.807
-0.87084,-0.74965,17.616
-0.86666,-0.7838,17.427
-0.86403,-0.81833,17.241
-0.86289,-0.85444,17.05
-0.8633,-0.89108,16.862
-0.86523,-0.9283,16.676
-0.86863,-0.96616,16.493
-0.8737,-1.0063,16.304
-0.88029,-1.0473,16.118
-0.88838,-1.0892,15.934
-0.89796,-1.1321,15.752
-0.90956,-1.1782,15.564
-0.92276,-1.2257,15.379
-0.93753,-1.2745,15.196
-0.95387,-1.3248,15.016
-0.97295,-1.3799,14.827
-0.9938,-1.437,14.641
-1.0164,-1.4961,14.458
-1.0409,-1.5574,14.278
-1.0697,-1.6271,14.084
-1.1007,-1.6998,13.893
-1.134,-1.7757,13.706
-1.1697,-1.8549,13.522
-1.2126,-1.9484,13.32
-1.2586,-2.0467,13.122
-1.3079,-2.1501,12.928
-1.3605,-2.2591,12.739
-1.4228,-2.3866,12.535
-1.4896,-2.5219,12.337
-1.5611,-2.6655,12.145
-1.6376,-2.8178,11.959
-1.7212,-2.9834,11.776
-1.8105,-3.1596,11.599
-1.906,-3.3471,11.431
-2.008,-3.5465,11.269
-2.1059,-3.7375,11.131
-2.2097,-3.9396,11
-2.3198,-4.1533,10.876
-2.4365,-4.3794,10.761
-2.5561,-4.6108,10.657
-2.6825,-4.8551,10.562
-2.8162,-5.1128,10.476
-2.9576,-5.3848,10.4
-3.1076,-5.673,10.335
-3.2662,-5.977,10.281
-3.4338,-6.2973,10.24
-3.6107,-6.6348,10.213
-3.8048,-7.0037,10.201
-4.01,-7.3925,10.207
-4.2269,-7.8019,10.232
-4.4562,-8.2324,10.278
-4.7251,-8.7345,10.357
-5.0104,-9.2637,10.468
-5.313,-9.8204,10.614
-5.6335,-10.404,10.799
-5.9406,-10.958,11.005
-6.2634,-11.534,11.249
-6.6023,-12.13,11.536
-6.9573,-12.745,11.87
-7.2939,-13.319,12.216
-7.644,-13.905,12.607
-8.0075,-14.501,13.045
-8.384,-15.104,13.535
-8.751,-15.676,14.046
-9.1288,-16.247,14.608
-9.5166,-16.815,15.224
-9.9137,-17.373,15.894
-10.321,-17.92,16.624
-10.734,-18.446,17.414
-11.153,-18.946,18.263
-11.576,-19.413,19.171
-11.984,-19.823,20.101
-12.39,-20.188,21.083
-12.794,-20.502,22.116
-13.191,-20.756,23.196
-13.538,-20.926,24.195
-13.876,-21.038,25.224
-14.202,-21.086,26.278
-14.513,-21.068,27.35
-14.761,-20.997,28.256
-14.996,-20.875,29.167
-15.217,-20.699,30.078
-15.421,-20.469,30.985
-15.593,-20.209,31.81
-15.749,-19.902,32.625
-15.889,-19.548,33.423
-16.01,-19.149,34.201
-16.109,-18.722,34.929
-16.189,-18.255,35.631
-16.25,-17.749,36.304
-16.292,-17.207,36.945
-16.312,-16.649,37.534
-16.314,-16.061,38.087
-16.296,-15.446,38.602
-16.257,-14.808,39.077
-16.206,-14.215,39.47
-16.138,-13.607,39.829
-16.054,-12.987,40.151
-15.954,-12.358,40.438
-15.846,-11.763,40.673
-15.724,-11.164,40.876
-15.59,-10.563,41.047
-15.442,-9.9624,41.186
-15.288,-9.3851,41.291
-15.122,-8.8113,41.367
-14.946,-8.2427,41.415
-14.759,-7.6809,41.436
-14.566,-7.1369,41.432
-14.364,-6.6021,41.402
-14.153,-6.0776,41.349
-13.934,-5.5646,41.273
-13.709,-5.0663,41.177
-13.477,-4.5813,41.06
-13.238,-4.1101,40.924
-12.994,-3.6536,40.771
-12.743,-3.2106,40.6
-12.487,-2.7834,40.413
-12.227,-2.3721,40.212
-11.964,-1.9772,39.998
-11.695,-1.5968,39.77
-11.424,-1.2332,39.531
-11.151,-0.88634,39.282
-10.876,-0.5562,39.025
-10.602,-0.24532,38.761
-10.327,0.04945,38.491
-10.053,0.32836,38.215
-9.7778,0.5917,37.934
-9.501,0.842,37.647
-9.2251,1.0772,37.355
-8.9505,1.2976,37.061
-8.6775,1.5038,36.765
-8.3218,1.7539,36.374
-7.9701,1.9813,35.982
-7.6231,2.1872,35.59
-7.2813,2.3727,35.199
-6.8286,2.5931,34.673
-6.3875,2.7815,34.154
-5.9588,2.9407,33.641
-5.5433,3.0735,33.136
-5.1402,3.1828,32.64
-4.7513,3.271,32.153
-4.3769,3.3403,31.676
-4.017,3.393,31.21
-3.706,3.4281,30.8
-3.4069,3.4529,30.399
-3.1194,3.4689,30.006
-2.8435,3.4772,29.622
-2.5778,3.4789,29.245
-2.3233,3.4752,28.875
-2.0798,3.4668,28.514
-1.8469,3.4548,28.16
-1.6062,3.4386,27.786
-1.3773,3.4199,27.419
-1.1596,3.3996,27.061
-0.95284,3.3784,26.711
-0.7878,3.3604,26.424
-0.62974,3.3427,26.142
-0.47839,3.3254,25.864
-0.33347,3.3089,25.592
-0.19468,3.2935,25.324
-0.061766,3.2793,25.061
0.065562,3.2666,24.802
0.18757,3.2555,24.548
0.2973,3.2469,24.313
0.40281,3.2399,24.082
0.50433,3.2348,23.854
0.60206,3.2316,23.63
0.69319,3.2304,23.416
0.78116,3.2312,23.205
0.86614,3.2341,22.997
0.94831,3.239,22.792
1.0269,3.246,22.592
1.1032,3.2551,22.395
1.1771,3.2664,22.2
1.249,3.28,22.009
1.3219,3.2965,21.811
1.393,3.3156,21.616
1.4622,3.3372,21.425
1.5297,3.3614,21.236
1.5988,3.3895,21.041
1.6665,3.4204,20.849
1.7328,3.4543,20.66
1.7979,3.4912,20.474
1.8649,3.5328,20.283
1.931,3.5778,20.095
1.9963,3.626,19.91
2.061,3.6777,19.729
2.1281,3.7352,19.544
2.1949,3.7965,19.361
2.2616,3.8615,19.183
2.3283,3.9304,19.008
2.3982,4.0067,18.829
2.4685,4.0872,18.654
2.5393,4.1721,18.483
2.6108,4.2615,18.317
2.6867,4.3599,18.147
2.7637,4.4634,17.982
2.842,4.572,17.822
2.9217,4.6858,17.667
3.0072,4.8111,17.509
3.0948,4.9423,17.358
3.1845,5.0796,17.212
3.2766,5.2231,17.073
3.3764,5.3811,16.933
3.4792,5.5462,16.8
3.5852,5.7187,16.675
3.6947,5.8986,16.558
3.8145,6.0972,16.444
3.9386,6.3044,16.339
4.0673,6.5205,16.244
4.2007,6.7455,16.159
4.3483,6.9953,16.082
4.5019,7.2555,16.018
4.6616,7.5263,15.968
4.8278,7.8079,15.933
4.9002,7.9304,15.923
4.9738,8.0549,15.915
5.0487,8.1813,15.911
5.1248,8.3096,15.91
